,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
0,Chamonix,Figure skating,individual,M,Silver,AUT,Skating,1924
1,Chamonix,Figure skating,individual,W,Gold,AUT,Skating,1924
2,Chamonix,Figure skating,pairs,X,Gold,AUT,Skating,1924
3,Chamonix,Bobsleigh,four-man,M,Bronze,BEL,Bobsleigh,1924
4,Chamonix,Ice Hockey,ice hockey,M,Gold,CAN,Ice Hockey,1924
5,Chamonix,Biathlon,military patrol,M,Silver,FIN,Biathlon,1924
6,Chamonix,Figure skating,pairs,X,Silver,FIN,Skating,1924
7,Chamonix,Speed skating,10000m,M,Gold,FIN,Skating,1924
8,Chamonix,Speed skating,10000m,M,Silver,FIN,Skating,1924
9,Chamonix,Speed skating,1500m,M,Gold,FIN,Skating,1924
10,Chamonix,Speed skating,5000m,M,Gold,FIN,Skating,1924
11,Chamonix,Speed skating,5000m,M,Silver,FIN,Skating,1924
12,Chamonix,Speed skating,500m,M,Bronze,FIN,Skating,1924
13,Chamonix,Speed skating,combined (4 events),M,Bronze,FIN,Skating,1924
14,Chamonix,Speed skating,combined (4 events),M,Gold,FIN,Skating,1924
15,Chamonix,Cross Country S,18km,M,Bronze,FIN,Skiing,1924
16,Chamonix,Biathlon,military patrol,M,Bronze,FRA,Biathlon,1924
17,Chamonix,Curling,curling,M,Bronze,FRA,Curling,1924
18,Chamonix,Figure skating,pairs,X,Bronze,FRA,Skating,1924
19,Chamonix,Bobsleigh,four-man,M,Silver,GBR,Bobsleigh,1924
20,Chamonix,Curling,curling,M,Gold,GBR,Curling,1924
21,Chamonix,Ice Hockey,ice hockey,M,Bronze,GBR,Ice Hockey,1924
22,Chamonix,Figure skating,individual,W,Bronze,GBR,Skating,1924
23,Chamonix,Speed skating,10000m,M,Bronze,NOR,Skating,1924
24,Chamonix,Speed skating,1500m,M,Bronze,NOR,Skating,1924
25,Chamonix,Speed skating,1500m,M,Silver,NOR,Skating,1924
26,Chamonix,Speed skating,5000m,M,Bronze,NOR,Skating,1924
27,Chamonix,Speed skating,500m,M,Bronze,NOR,Skating,1924
